annee;tonnes
1996;3807.16408522004
1997;3795.72779301051
1998;3853.11919384803
1999;3835.44333040049
2000;3827.78625999924
2001;3873.82431041526
2002;3880.74685144343
2003;3848.99046016705
2004;3870.1936372103
2005;3871.16174419278
2006;3877.68329825506
2007;3911.45568294533
2008;4071.31804447906
2009;4068.5
2010;4079.4
2011;4116.5
2012;4083.6
2013;4002.7
2014;4066.6
2015;4042.5
2016;3956.798
2017;3892.487
2018;3913.007
2019;3792.212
